,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000166148,33.6004295553141,6.608834720162047,5.384079450577947,AVPR1A,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000154655,62.8300229080574,4.498018764326832,5.383564146532884,L3MBTL4,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney']"
ENSG00000101489,23.2636218815789,4.089275065034847,5.381332290413713,CELF4,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000185274,22.2962546403318,8.46883764771373,5.377632556283634,GALNT17,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000201302,153.913355775623,3.5908593210737,5.351052492661167,SNORA65,9,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000197093,79.8963265865156,2.0373268721650697,5.348291291446358,GAL3ST4,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000232883,93.4292732701523,4.172519361882378,5.318285144765367,RPLP0P5,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000204482,51.5611410491598,3.083651509953909,5.3136810070423595,LST1,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000182782,21.3992765332992,4.83143374101891,5.305992701413743,HCAR2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000161944,37.852070058879,8.870083500384826,5.303470070839302,ASGR2,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000136531,55.1137486275176,3.714169275043176,5.289285289294274,SCN2A,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000207524,63.3993789853999,3.3314652766074797,5.283012514881896,RNU6-33P,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000164116,275.622642436188,4.434369741041087,5.281298032594051,GUCY1A1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney']"
ENSG00000144619,28.35816997431,5.138316276877928,5.280416643584555,CNTN4,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000152578,28.1133866678934,3.307106165073804,5.273352966479944,GRIA4,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000179331,6.66598421983421,4.983134016847944,5.2670305894582805,RAB39A,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000222036,134.073968439815,3.206946593090669,5.251043491351834,POTEM,9,"['Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000169006,6.61341659537547,14.082669865948386,5.247259972838069,NTSR2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000049089,64.2190408599088,2.9456381822886346,5.227937650067078,COL9A2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000165970,14.6740333789517,15.132635679152218,5.224646584280794,SLC6A5,9,"['Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000165821,90.4705407776672,2.7584914974053634,5.223143591909622,SALL2,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000174776,18.667636003596,5.902667486842466,5.221188609344119,WDR49,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000179097,14.7853041441109,4.457910530447822,5.218251501281496,HTR1F,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000199568,48578.29099038,5.989246149485518,5.217392975440678,RNU5A-1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000166535,25.9336408100444,3.975114835835461,5.210149744265612,A2ML1,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000255833,3.3011892576778,14.288591986987617,5.209234579082371,TIFAB,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000102854,16.4439216912558,6.630542900450498,5.199467208786636,MSLN,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000134061,18.4921231487739,5.19467203616923,5.176799751070646,CD180,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000114805,66.2912492034748,5.641517783154911,5.158422947232455,PLCH1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000091513,523.129101803218,3.2750174354839103,5.143325382430695,TF,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000197992,18.1632965167909,4.030195401431988,5.1277618015922695,CLEC9A,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000285691,4.07497607174557,15.56590601710967,5.124574945076393,LOC105377982,9,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000106078,80.3597845348519,5.654404868894455,5.1238304368408745,COBL,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000196209,90.4633457416148,2.907732022401673,5.123397907513733,SIRPB2,9,"['Heart', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000168952,123.802400662088,3.978011700231897,5.096569391540607,STXBP6,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Kidney', 'Intestine']"
ENSG00000259417,21.7609395430976,4.397938831416226,5.0936310505675015,CTXND1,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000153822,125.681514886132,3.7004551666463765,5.092587819792331,KCNJ16,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000133048,742.143117222685,6.730488392945215,5.09216933984201,CHI3L1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000208892,650.274659800188,8.970089288721772,5.065161987409209,SNORA49,9,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Lung', 'Skin', 'Intestine']"
ENSG00000232383,123.170866151991,4.160841779514246,5.056966798685021,RPL23P7,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000128596,60.5929467074421,1.9401241601469579,5.0331515881828786,CCDC136,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000228340,65.852164622422,3.445046725389678,5.027905803252806,MIR646HG,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000038945,167.592888410332,2.61584266037044,5.021722611904604,MSR1,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000232520,4.05637030342205,16.643030596375738,5.006820954506991,GCSIR,9,"['Heart', 'Liver', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000164398,43.4238547761777,5.2405117879263345,5.002394392026326,ACSL6,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000140749,73.711188671003,3.297968764267947,5.00228909447184,IGSF6,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000268940,7.57595667070957,14.018115555043487,4.9802720794199695,CT45A1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000134755,106.121302530107,4.208565886761686,4.976698650674334,DSC2,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000184144,39.2952680395622,3.742758205732517,4.967256434740348,CNTN2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000236211,17.1878567887523,11.733285765326995,4.952812275504118,MTCO1P7,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000145864,58.9351759848619,5.652090315727793,4.940854351880489,GABRB2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000278085,7.24774337721501,14.694384690529748,4.882606621813483,CT45A8,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000164796,56.684031861885,3.2749640255338424,4.844777188741,CSMD3,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000204677,253.039507014029,3.7086238375252782,4.820082199739482,FAM153CP,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000224083,8.29827682776892,4.438954501554736,4.814804259091876,MTCO1P11,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000237484,23.0273486088452,4.391210663682944,4.814236747505124,LINC01684,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000204314,26.1051799479645,2.5920760959635833,4.795658266170864,PRRT1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000273409,2.37996477794665,19.734026061568123,4.78962734272669,LINC02712,9,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000168421,29.3876077933677,3.411287603502171,4.785373573268217,RHOH,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000233175,4.02395749768257,3.541388389329671,4.722511164459472,FMNL1-AS1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000161905,5.06019429857674,6.802652249957285,4.717047994608182,ALOX15,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000244482,26.7451817856341,3.4232058480000758,4.667202718902937,LILRA6,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000201185,2164.02523422776,13.480257210609052,4.6513349846567245,RNA5SP202,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000060558,28.2110028950633,2.8688769205434874,4.640944861978863,GNA15,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000232973,15.6809978238737,3.404606216750784,4.639215851905793,CYP1B1-AS1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000100678,25.2921576811261,3.0175565241321336,4.626279710073806,SLC8A3,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000230426,32.4970436325416,4.4174533897904205,4.618483242369604,LINC01036,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000259370,14.3619461418834,4.781373503746028,4.5872489724756695,LOC105370854,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000151062,28.7611421966429,1.91225629649999,4.585774818841561,CACNA2D4,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000274386,14.5967708361606,2.326676818524421,4.5727783071614585,TMEM269,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000113303,8.82359239720094,5.929993132607778,4.570098162960375,BTNL8,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000243020,2.81073082750865,4.452586235366241,4.568009841751496,RPL7P39,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000077522,105.572155855292,4.206397267560814,4.560331778432955,ACTN2,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000161040,99.0976897904864,2.179353020956063,4.557627363905456,FBXL13,9,"['Liver', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000144649,25.1497346036196,3.8065936624934205,4.532223589753722,GASK1A,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000075429,10.9090742400272,5.050129623961686,4.497364670338626,CACNG5,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000167261,39.2756097971481,3.5288452291535415,4.464040771085177,DPEP2,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000215520,4.9112017052503,9.187821050644828,4.4639719335283665,RPS4XP4,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Peripheral.blood', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000241961,5.41347998995891,10.534284111908704,4.45702029295884,RPL17P31,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000243069,24.0290422249433,3.6951843983842534,4.432294595730957,ARHGEF26-AS1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000063180,102.682369009659,2.123310956533339,4.399878690088602,CA11,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Tonsil']"
ENSG00000235172,8.37167148532102,3.1774498473362254,4.390438603206292,LINC01366,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000230768,6.78704284047908,12.813875430303215,4.385602360652118,LINC01676,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000050767,44.4407165749927,5.3369641220104915,4.378770063032253,COL23A1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000111452,38.069696229483,5.062856047404919,4.371059897566431,ADGRD1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000227733,51.8722572771987,4.1043741814016395,4.343537082790243,LOC101927468,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000132692,20.3664796918879,2.3550319568961604,4.321963128722121,BCAN,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000100385,26.501807128365,3.7300348564873835,4.295836628544453,IL2RB,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000178977,185.583926231291,2.80705758363966,4.281602525113397,LINC00324,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000144908,159.939444988095,4.614109157078264,4.251126133680132,ALDH1L1,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000145416,109.952665761949,2.2943805422865466,4.240414447486618,MARCHF1,9,"['Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000105699,200.498934255481,2.6806092325333584,4.223949062473803,LSR,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000232145,10.1431866841314,5.005766160587285,4.221316175078696,RPL26P24,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000207088,1995.93226041686,3.4766873917108776,4.220138257456823,SNORA7B,9,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000230461,30.6626462141703,3.631741848788627,4.18391300525381,PROX1-AS1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney']"
ENSG00000104814,23.7645872440568,3.3773442280780235,4.183358466047632,MAP4K1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000233723,16.4021775539014,3.1872861400677013,4.143801970934223,LINC01122,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000162373,50.3799606075184,4.314210005817454,4.128730519533257,BEND5,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000231898,9.28735580243541,8.354501779846503,4.12313356381092,MYO3B-AS1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000133392,275.182117067623,2.5470171055504056,4.061451585642167,MYH11,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000079841,71.2140918688153,2.7451225933983063,4.001213954496962,RIMS1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney']"
ENSG00000272970,15.4250567801875,3.600662868518163,3.98735540063643,LOC107986163,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000124203,17.9742147390017,7.54029567707594,3.9858395362669166,ZNF831,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000207468,14.2310275158711,5.541247073223655,3.985198668408945,SNORA19,9,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000201643,11.3715551884707,5.230361127141563,3.9732078051950888,SNORA14A,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000050555,102.496951489529,3.9283024570289715,3.951684400488089,LAMC3,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000178233,12.672404951921,3.3869060534867765,3.920150657056154,TMEM151B,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000100092,36.1281193348065,2.1622183782806657,3.916375877087742,SH3BP1,9,"['Cornea', 'Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000204655,18.7181166471161,5.721058798723612,3.8957648870401065,MOG,9,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000285776,504.394771242992,14.810079825451083,3.8321813533589353,RNA5SP506,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000269113,33.1903032495578,4.28417135355964,3.799286829202804,TRABD2B,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000199562,25.6394347601119,4.656959606198483,3.7984956991860415,RNU6-37P,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000252316,12466.8999903034,7.47537071617376,3.7939284727181075,RNY4,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000171189,24.340698916847,2.5555412281181713,3.792173617337124,GRIK1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000114757,45.5725146032885,2.36672716734557,3.7842584144861524,PEX5L,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000236973,2.38515812696599,3.702192083206709,3.7515205520542745,GAPDHP51,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000092200,27.8887890970577,1.7372973830827092,3.7450880283432633,RPGRIP1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000166473,40.5270031722758,3.3494881267317407,3.719489995731895,PKD1L2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000136040,89.6265415074266,2.311096957867465,3.7032433479400857,PLXNC1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000229807,863.379374139646,3.93899033457327,3.689776848575709,XIST,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000184979,494.059525061309,1.7030636599981,3.687849109319016,USP18,9,"['Cornea', 'Heart', 'Liver', 'Lymph.node', 'Sciatic.nerve', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000170579,52.8880963197537,2.8081944966918053,3.6703280789506882,DLGAP1,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
