,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000177398,5.85375858793739,2.624226745122955,2.183542152223053,UMODL1,2,"['Umbilical.vein', 'Lung']"
ENSG00000109854,876.879361929163,1.18577034301543,2.171292658013274,HTATIP2,2,"['Cornea', 'Liver']"
ENSG00000164850,87.1251726484675,2.15253273695952,2.16776192078298,GPER1,2,"['Intestine', 'Tonsil']"
ENSG00000168925,21.9050699101259,2.214833487879455,2.146808146696573,CTRB1,2,"['Heart', 'Intestine']"
ENSG00000197540,2.72138457219917,2.32976143276118,2.1301697934647694,GZMM,2,"['Umbilical.vein', 'Intestine']"
ENSG00000197561,3.40007278343684,3.076479860256875,2.1132956184951595,ELANE,2,"['Umbilical.vein', 'Intestine']"
ENSG00000147432,1.45782119933561,3.6621652171720998,2.094393428050095,CHRNB3,2,"['Lung', 'Tonsil']"
ENSG00000198523,59.6050078195851,5.207131917027375,2.067848975596778,PLN,2,"['Peripheral.blood', 'Intestine']"
ENSG00000069702,885.726262114301,2.395652810481735,2.067013995525267,TGFBR3,2,"['Sciatic.nerve', 'Peripheral.blood']"
ENSG00000118298,30.8097029060791,1.7283206607957,2.025739646478121,CA14,2,"['Sciatic.nerve', 'Lung']"
ENSG00000077498,3.69051573260818,3.2867082021167398,2.0215592550172734,TYR,2,"['Lymph.node', 'Lung']"
ENSG00000156413,49.1898808467443,3.106596185553305,2.005768571959778,FUT6,2,"['Umbilical.vein', 'Tonsil']"
ENSG00000162594,10.6627845194003,2.477152009553545,1.9806444923401672,IL23R,2,"['Umbilical.vein', 'Vessel']"
ENSG00000260001,12.2846485959873,1.61052061454635,1.9789002250641459,TGFBR3L,2,"['Heart', 'Intestine']"
ENSG00000149305,7.42242307593092,2.55541371900536,1.945149113720817,HTR3B,2,"['Umbilical.vein', 'Lung']"
ENSG00000095539,85.7360141997582,2.2958247065427253,1.9092164386914203,SEMA4G,2,"['Lymph.node', 'Tonsil']"
ENSG00000189430,9.50694423552183,4.07153774338852,1.900944188948964,NCR1,2,"['Intestine', 'Tonsil']"
ENSG00000131650,5.9597428741293,2.239704815130445,1.8702590995053985,KREMEN2,2,"['Heart', 'Lymph.node']"
ENSG00000188000,12.1687742355578,1.66851868715795,1.8497612703857036,OR7D2,2,"['Umbilical.vein', 'Lung']"
ENSG00000158315,25.1660084332489,1.05526983834381,1.8130584922034578,RHBDL2,2,"['Vessel', 'Intestine']"
ENSG00000240403,4.20445764846869,2.9829526933981603,1.7987946056076431,KIR3DL2,2,"['Umbilical.vein', 'Vessel']"
ENSG00000149295,8.87125378611547,2.10979769916776,1.796180059068704,DRD2,2,"['Umbilical.vein', 'Lung']"
ENSG00000068615,98.9183555870231,3.398176607298605,1.796034332132049,REEP1,2,"['Sciatic.nerve', 'Colon']"
ENSG00000273777,4.3172692464232,2.1399823111583,1.7753929126737262,CEACAM20,2,"['Lung', 'Kidney']"
ENSG00000184698,10.8666865899726,1.8873547387410952,1.7628053985247465,OR51M1,2,"['Heart', 'Umbilical.vein']"
ENSG00000166391,4.95706164424423,2.552843314575905,1.7289844477286975,MOGAT2,2,"['Umbilical.vein', 'Lung']"
ENSG00000259224,3.77141870328104,2.126036131979965,1.6714672166109255,SLC35G6,2,"['Lung', 'Tonsil']"
ENSG00000164023,707.475808296491,1.2243003085435902,1.6589819604493496,SGMS2,2,"['Liver', 'Lymph.node']"
ENSG00000196131,1.02599651627746,1.79297974930034,1.657078036909,VN1R2,2,"['Umbilical.vein', 'Lung']"
ENSG00000184350,1.23540018260875,1.955811048275435,1.6464783137100278,MRGPRE,2,"['Heart', 'Umbilical.vein']"
ENSG00000106178,16.7206992617397,1.85739606707987,1.6170570967230455,CCL24,2,"['Lung', 'Kidney']"
ENSG00000168065,45.7536512056516,2.185397746097615,1.556467632364474,SLC22A11,2,"['Umbilical.vein', 'Lung']"
ENSG00000110148,3.57066600946824,1.987561094522135,1.5521400992386507,CCKBR,2,"['Umbilical.vein', 'Vessel']"
ENSG00000174417,3.05145967422666,1.9121380376506951,1.542426643711166,TRHR,2,"['Liver', 'Kidney']"
ENSG00000091972,455.96320802312,1.554891681891595,1.538836244018574,CD200,2,"['Liver', 'Sciatic.nerve']"
ENSG00000158748,4.90405949680317,2.07408222327118,1.5339446852158125,HTR6,2,"['Liver', 'Lung']"
ENSG00000184022,1.8997178240713,3.7299251058498646,1.5189674797715944,OR2T10,2,"['Vessel', 'Skin']"
ENSG00000166509,5.81438421717324,2.137922356279125,1.5091906324130249,CLEC3A,2,"['Umbilical.vein', 'Vessel']"
ENSG00000167780,6.97186965316106,1.898907210315705,1.4909132096274549,SOAT2,2,"['Umbilical.vein', 'Intestine']"
ENSG00000140675,17.0075005361358,1.64745022598483,1.4853995127364665,SLC5A2,2,"['Heart', 'Intestine']"
ENSG00000175514,0.709368634589908,2.0924152278201102,1.4837099456379494,GPR152,2,"['Umbilical.vein', 'Lung']"
ENSG00000212710,14.2406441661867,3.06425071944276,1.4713122131008047,CTAGE1,2,"['Colon', 'Tonsil']"
ENSG00000164756,7.32332506367232,2.16469209481406,1.4636902784035515,SLC30A8,2,"['Heart', 'Lung']"
ENSG00000256870,34.5898106267626,2.045220862955945,1.4532651948840414,SLC5A8,2,"['Umbilical.vein', 'Lung']"
ENSG00000268964,6.00339015151908,3.11800324854259,1.4515627406959177,ERVV-2,2,"['Liver', 'Tonsil']"
ENSG00000039987,3.60393483469846,1.6677549542430499,1.4119592104521614,BEST2,2,"['Heart', 'Lung']"
ENSG00000198077,2.54258958002347,2.924522590824585,1.4073685948616945,CYP2A7,2,"['Lung', 'Tonsil']"
ENSG00000130167,5.0375835977203,1.9492506060953598,1.3809355659958145,TSPAN16,2,"['Liver', 'Kidney']"
ENSG00000213413,5.46477429917742,2.10473719390879,1.371826795000707,PVRIG,2,"['Lymph.node', 'Tonsil']"
ENSG00000185385,3.94324704737431,2.609847193021725,1.3627758897710622,OR7A17,2,"['Umbilical.vein', 'Tonsil']"
ENSG00000221938,1.05190080462837,1.85797677960182,1.3570034166917333,OR2A14,2,"['Umbilical.vein', 'Lung']"
ENSG00000213949,1584.41548871194,3.21667033493039,22.73310151577626,ITGA1,1,['Umbilical.vein']
ENSG00000168484,82.7809718225608,14.8561696904759,20.258758648935817,SFTPC,1,['Skin']
ENSG00000176435,5211.05276717757,5.42938203999114,18.225808704200983,CLEC14A,1,['Cornea']
ENSG00000124783,3244.81309779688,1.01711935782908,14.83028209040233,SSR1,1,['Skin']
ENSG00000163513,12716.0435550511,2.52871534752005,14.470866234843106,TGFBR2,1,['Cornea']
ENSG00000204381,454.153276897278,2.71110197402519,13.894804417503474,LAYN,1,['Umbilical.vein']
ENSG00000074527,3824.84637284994,5.98989024467689,12.730183438467098,NTN4,1,['Lymph.node']
ENSG00000173085,354.673134233338,1.63563359845151,12.478369753855912,COQ2,1,['Skin']
ENSG00000143162,747.634332650958,1.58132025214859,11.408706131133801,CREG1,1,['Umbilical.vein']
ENSG00000170989,3575.43584877067,3.0583251668885,10.59646187228071,S1PR1,1,['Cornea']
ENSG00000107731,1832.44808333522,2.39796586448486,10.540595642675877,UNC5B,1,['Umbilical.vein']
ENSG00000120675,1031.7293454531,2.23747706171472,10.198337532064619,DNAJC15,1,['Foreskin']
ENSG00000171130,348.956903979222,2.21221335698723,10.040493949456366,ATP6V0E2,1,['Skin']
ENSG00000131626,1066.01025386148,1.93408319029338,9.92732524044067,PPFIA1,1,['Lymph.node']
ENSG00000066056,8434.34334959493,3.83826893368935,9.799505892764499,TIE1,1,['Cornea']
ENSG00000177464,582.125399117239,4.26452085686693,9.700021107738346,GPR4,1,['Cornea']
ENSG00000226761,4.00480325691698,16.8893150811787,9.585963506266502,TAS2R46,1,['Sciatic.nerve']
ENSG00000126777,5767.47634179651,1.04444882928725,9.571215360284583,KTN1,1,['Skin']
ENSG00000212126,4.67281122119677,17.8540672130212,9.548317036427449,TAS2R50,1,['Sciatic.nerve']
ENSG00000103174,341.713532322753,1.84052039689904,8.747595011579369,NAGPA,1,['Cornea']
ENSG00000187688,553.064235980462,1.71129821214922,8.63622087759259,TRPV2,1,['Umbilical.vein']
ENSG00000105722,1009.86989568061,3.00814192584197,8.600361569223187,ERF,1,['Cornea']
ENSG00000046604,214.95774196637,3.59833510641826,8.313980353951097,DSG2,1,['Umbilical.vein']
ENSG00000115310,11069.2642918043,1.68632940843474,8.214302454543095,RTN4,1,['Cornea']
ENSG00000141424,680.960637894987,1.58012216739068,8.0788850735906,SLC39A6,1,['Intestine']
ENSG00000158715,267.035639728219,2.01801206744101,7.973872994657012,SLC45A3,1,['Heart']
ENSG00000173250,9.97490934554916,16.7346681754672,7.751582832693621,GPR151,1,['Sciatic.nerve']
ENSG00000116815,292.955723943474,1.13118957785334,7.54472950712651,CD58,1,['Skin']
ENSG00000198162,1587.77442180757,1.13637248933435,7.415468351953054,MAN1A2,1,['Foreskin']
ENSG00000105854,2610.47306711979,1.6616835640508,7.358631863501909,PON2,1,['Cornea']
ENSG00000085871,1130.0274701801,2.08392213641133,7.335495907877192,MGST2,1,['Cornea']
ENSG00000183018,911.600189678098,4.26656375175367,7.169051824295357,SPNS2,1,['Cornea']
ENSG00000164125,3389.14879606183,3.36290286100212,7.129705464285981,GASK1B,1,['Cornea']
ENSG00000166479,1898.5198655568,1.29209724193899,6.685316103923,TMX3,1,['Cornea']
ENSG00000117362,2363.09501345769,1.36295906066989,6.453850856947365,APH1A,1,['Cornea']
ENSG00000127314,4742.50789975744,1.20822479697264,6.2571300254205555,RAP1B,1,['Cornea']
ENSG00000160588,193.646908859917,1.35761962041445,6.2053212208629285,MPZL3,1,['Skin']
ENSG00000069849,4803.44226787946,1.0826255217929,6.200154380849439,ATP1B3,1,['Skin']
ENSG00000187513,780.399821433367,5.76393792459666,6.030819655210458,GJA4,1,['Cornea']
ENSG00000147650,366.914963628369,1.55118375982312,6.010549856222514,LRP12,1,['Intestine']
ENSG00000155016,256.831733826091,1.33044518700415,5.9763505733093165,CYP2U1,1,['Foreskin']
ENSG00000049245,3084.87036340392,1.05442441247686,5.975094974662795,VAMP3,1,['Cornea']
ENSG00000100528,1778.21858737547,1.20462754711238,5.968309800738717,CNIH1,1,['Cornea']
ENSG00000103335,4270.6729516981,2.0440367127891,5.91827775641945,PIEZO1,1,['Cornea']
ENSG00000185483,285.91370908238,2.60086094587712,5.870054650009549,ROR1,1,['Intestine']
ENSG00000168216,625.912913329797,1.31453725552471,5.787374483769458,LMBRD1,1,['Intestine']
ENSG00000103064,407.548116874119,2.49206388890886,5.739424548060509,SLC7A6,1,['Lymph.node']
ENSG00000006007,1044.77954779079,1.74699396543204,5.680032991754791,GDE1,1,['Lymph.node']
ENSG00000162236,704.322660898634,1.12695039558018,5.623149963029455,STX5,1,['Heart']
ENSG00000108219,3885.92786965636,1.43028330913366,5.545893537815802,TSPAN14,1,['Cornea']
ENSG00000186318,441.221410147241,2.11963585717346,5.509218674035388,BACE1,1,['Lymph.node']
ENSG00000173218,800.653680604813,1.26299135818693,5.461280786474838,VANGL1,1,['Cornea']
ENSG00000100336,112.878274019168,2.19187716173727,5.387209087629835,APOL4,1,['Umbilical.vein']
ENSG00000188763,23.3684984880261,2.51776197058569,5.371820794632661,FZD9,1,['Heart']
ENSG00000110108,2416.29763754908,1.30036494403632,5.320927178417992,TMEM109,1,['Cornea']
ENSG00000182197,1913.14866082751,2.38646730703503,5.305353479388591,EXT1,1,['Lymph.node']
ENSG00000139629,1038.69858528726,3.67532646574142,5.297456033858119,GALNT6,1,['Lymph.node']
ENSG00000196712,1375.91416747489,1.15567346129183,5.287270844695489,NF1,1,['Intestine']
ENSG00000152661,6998.7982780593,1.80851065016027,5.229171917327665,GJA1,1,['Cornea']
ENSG00000106803,2559.88003279601,2.12556685263189,5.219422164318948,SEC61B,1,['Cornea']
ENSG00000218305,8.78977592230464,2.20447493387815,5.177701384311461,CDC14C,1,['Umbilical.vein']
ENSG00000088543,92.2764162637397,1.98494213484838,5.1751541150278255,C3orf18,1,['Intestine']
ENSG00000184831,209.034085197292,1.07098285882554,5.162725560511718,APOO,1,['Skin']
ENSG00000172986,100.387419710233,3.47831638949447,5.0956457394567805,GXYLT2,1,['Intestine']
ENSG00000178719,1947.82745467629,1.92950214022247,5.0683586522845445,GRINA,1,['Cornea']
ENSG00000083454,15.4998949922639,2.09110525677044,5.0319205579951705,P2RX5,1,['Umbilical.vein']
ENSG00000143702,3240.51511639676,2.16694733279167,4.944669237407254,CEP170,1,['Lymph.node']
ENSG00000162694,685.589125047445,1.21992953612425,4.8942408107656705,EXTL2,1,['Intestine']
ENSG00000108523,955.310157406792,1.06182963654865,4.890441894484778,RNF167,1,['Heart']
ENSG00000164930,1420.6617105225,1.24488935547076,4.657024033130771,FZD6,1,['Cornea']
ENSG00000157193,484.688204213794,3.06242586976448,4.5194597448905505,LRP8,1,['Lymph.node']
ENSG00000198715,663.467276642183,1.62863570142274,4.517823914262988,GLMP,1,['Cornea']
ENSG00000127774,32.5025570372325,4.31760784045722,4.487970811948521,EMC6,1,['Lymph.node']
ENSG00000171017,6.99565234285948,2.38459218371838,4.485693709755964,LRRC8E,1,['Heart']
ENSG00000112759,2888.455144553,1.14261554617233,4.453966576006248,SLC29A1,1,['Skin']
ENSG00000117862,143.469094343334,1.52406184667832,4.365146230708109,TXNDC12,1,['Foreskin']
ENSG00000006327,1538.2799956602,2.45771448892004,4.314780286045674,TNFRSF12A,1,['Cornea']
ENSG00000120156,2428.49683388647,2.12644487885361,4.267853376645507,TEK,1,['Cornea']
ENSG00000171492,548.651660299595,1.64737263906883,4.263565593491924,LRRC8D,1,['Lymph.node']
ENSG00000076356,4993.80904499743,2.00499724206459,4.216263382730335,PLXNA2,1,['Cornea']
ENSG00000092969,735.671934308779,2.07439409130174,4.21567702726623,TGFB2,1,['Skin']
ENSG00000173530,2566.47504906089,1.49278845188518,4.160342024121269,TNFRSF10D,1,['Intestine']
ENSG00000075420,4379.29124520917,1.88959934107587,4.148925176430992,FNDC3B,1,['Lymph.node']
ENSG00000105852,24.6087236384277,3.21766128116479,4.095311211473827,PON3,1,['Intestine']
ENSG00000146828,674.841037315405,1.57157635560335,4.059487087317327,SLC12A9,1,['Cornea']
ENSG00000049130,1046.49287951388,2.15377259566869,4.035051964301288,KITLG,1,['Cornea']
ENSG00000182108,60.4982889607057,2.49242134587334,4.026358161266262,DEXI,1,['Lymph.node']
ENSG00000163682,22282.4095763521,1.60885159098931,3.9862858156751706,RPL9,1,['Cornea']
ENSG00000040531,439.502397087947,1.04114189004335,3.9861553494247057,CTNS,1,['Cornea']
ENSG00000048392,1366.990555609,2.19570267337745,3.923631811578146,RRM2B,1,['Lymph.node']
ENSG00000105701,2688.44401029641,1.19661439590376,3.8983391314321216,FKBP8,1,['Heart']
ENSG00000105438,2787.23214068718,1.24317311274489,3.867355500777611,KDELR1,1,['Cornea']
ENSG00000113594,1530.61608882535,1.25146761859224,3.8647854082827813,LIFR,1,['Skin']
ENSG00000160087,931.065619991861,1.06149238209572,3.8548350050207025,UBE2J2,1,['Cornea']
ENSG00000180257,104.74137916909,1.2852849606625,3.82572561706766,ZNF816,1,['Foreskin']
ENSG00000176438,903.382740242782,1.08227698433004,3.8014122050505303,SYNE3,1,['Heart']
ENSG00000277399,7.10751509234569,4.25270194380217,3.772589194997532,GPR179,1,['Intestine']
ENSG00000138688,2148.89882174042,1.05875678646944,3.7458937266171297,KIAA1109,1,['Intestine']
ENSG00000099625,79.4847456873075,3.3788612574527,3.745217016514008,CBARP,1,['Lymph.node']
ENSG00000151353,441.576939796536,1.12014779186397,3.7003169903188136,TMEM18,1,['Cornea']
ENSG00000116237,1877.6447863506,1.51353544664795,3.669101815761126,ICMT,1,['Lymph.node']
ENSG00000114902,1516.61454695135,1.28849349134152,3.662755383376516,SPCS1,1,['Cornea']
ENSG00000185652,18.0051906652195,4.42118782376554,3.6496194757810865,NTF3,1,['Intestine']
ENSG00000134825,1331.21434056749,1.54716644923118,3.6291979097552973,TMEM258,1,['Cornea']
ENSG00000184163,11.2164962010533,3.47551068258941,3.624973992055421,C1QTNF12,1,['Cornea']
ENSG00000163762,2674.06320065695,2.21412138924839,3.5849001717156597,TM4SF18,1,['Cornea']
ENSG00000067057,4817.56229047584,2.34925518516294,3.559765443538319,PFKP,1,['Lymph.node']
ENSG00000182674,5.34511395907622,3.82826785335265,3.521752369170034,KCNB2,1,['Lung']
ENSG00000072840,882.125243458189,2.51886082900742,3.503470577794083,EVC,1,['Lymph.node']
ENSG00000060656,212.07299376061,1.5296080848272,3.4982973162195936,PTPRU,1,['Intestine']
ENSG00000156599,1878.0693227374,1.35289182606786,3.430247804321189,ZDHHC5,1,['Lymph.node']
ENSG00000186326,3.76875415108822,2.33578658494544,3.3854010948591875,RGS9BP,1,['Heart']
ENSG00000109736,957.185934819307,1.26830873908409,3.373797241993426,MFSD10,1,['Cornea']
ENSG00000090686,2028.34783871123,1.08838802238253,3.3625208425754916,USP48,1,['Lymph.node']
ENSG00000168273,245.871377770183,1.12265806969864,3.360127291295079,SMIM4,1,['Heart']
ENSG00000103415,1421.04438247775,1.25054497777285,3.3409562165298743,HMOX2,1,['Cornea']
ENSG00000184005,789.945143513216,1.88368020049652,3.3396695127515383,ST6GALNAC3,1,['Cornea']
ENSG00000120451,1530.42021061026,1.06342327254865,3.329597271862799,SNX19,1,['Lymph.node']
ENSG00000196411,3720.62857309564,1.62568038978978,3.299451273283257,EPHB4,1,['Cornea']
ENSG00000104689,376.689662493614,1.39057218209973,3.245961451318112,TNFRSF10A,1,['Cornea']
ENSG00000136720,615.889678946853,1.28238273226646,3.228356741938879,HS6ST1,1,['Foreskin']
ENSG00000112212,4.11547409354966,2.50433836935754,3.2048450344703823,TSPO2,1,['Umbilical.vein']
ENSG00000160991,1384.07037677142,1.45905075611733,3.19054198695616,ORAI2,1,['Lymph.node']
ENSG00000012232,1533.46909185464,1.64026031820567,3.168916268869794,EXTL3,1,['Lymph.node']
ENSG00000120889,3576.51723724207,1.44157335516586,3.13870441399518,TNFRSF10B,1,['Cornea']
ENSG00000121578,224.564619021614,1.08875216081598,3.131975275048301,B4GALT4,1,['Intestine']
ENSG00000134198,71.8248625974887,1.94680781246363,3.0842547172736445,TSPAN2,1,['Vessel']
ENSG00000116729,2303.78297541282,1.46211353071637,3.0535802522694433,WLS,1,['Lymph.node']
ENSG00000142949,4379.8732881265,1.45732441844785,3.038795531461976,PTPRF,1,['Cornea']
ENSG00000007384,1072.58655660225,1.27498435670508,3.0268080146349217,RHBDF1,1,['Cornea']
ENSG00000146072,1278.32889135592,1.64622552285889,3.009989847632394,TNFRSF21,1,['Cornea']
ENSG00000149485,1838.69988052651,1.49234788593093,2.9994616952971653,FADS1,1,['Lymph.node']
ENSG00000090863,5064.93349081868,1.11175727382552,2.997459401295167,GLG1,1,['Lymph.node']
ENSG00000059804,1946.59230545114,1.49377359754296,2.956944393814602,SLC2A3,1,['Intestine']
ENSG00000161671,1124.49888911941,1.46282699103644,2.9382503745194755,EMC10,1,['Cornea']
ENSG00000129562,2822.69105718037,1.10288344238697,2.9293669368701876,DAD1,1,['Cornea']
ENSG00000110080,333.421442168366,1.16421926942087,2.9288055465717537,ST3GAL4,1,['Cornea']
ENSG00000156411,1807.46873040825,1.42555089703184,2.9240588711063764,ATP5MJ,1,['Cornea']
ENSG00000061656,107.769378595374,1.08229172487806,2.866103539009855,SPAG4,1,['Heart']
ENSG00000064547,51.2154818045806,3.42274927906116,2.862742448654873,LPAR2,1,['Tonsil']
ENSG00000150048,368.6809243616,2.2235958315284,2.862514279609443,CLEC1A,1,['Cornea']
ENSG00000065518,1507.70970282423,1.15904715378187,2.859711686106353,NDUFB4,1,['Cornea']
ENSG00000198018,521.19792652885,1.23881889075173,2.83577049846486,ENTPD7,1,['Lymph.node']
ENSG00000166979,424.429532037444,1.22747256389647,2.819296713280269,EVA1C,1,['Liver']
ENSG00000135318,3848.97504755605,1.48372285893437,2.7827193853363483,NT5E,1,['Cornea']
ENSG00000171365,396.322093360008,1.68920600205938,2.763235509988379,CLCN5,1,['Lymph.node']
ENSG00000103042,583.229396652514,1.58005020729293,2.7502593894314495,SLC38A7,1,['Lymph.node']
ENSG00000154269,19.6739269354862,1.78110070893618,2.691222477973488,ENPP3,1,['Umbilical.vein']
ENSG00000183853,1743.92977001209,2.23808574022815,2.688942980261202,KIRREL1,1,['Lymph.node']
ENSG00000288611,19.9826388426686,3.64333847954811,2.6588206261653076,NPBWR1,1,['Lymph.node']
ENSG00000134780,136.707954944746,1.13194147481025,2.6538183111149345,DAGLA,1,['Heart']
ENSG00000110628,99.9507788235824,1.05024572230967,2.6258827105945977,SLC22A18,1,['Umbilical.vein']
ENSG00000179104,230.753460779696,1.59173464097223,2.622711971299648,TMTC2,1,['Liver']
ENSG00000213699,993.666988008144,1.11613075617968,2.5975511182649815,SLC35F6,1,['Cornea']
ENSG00000010327,5104.61242168566,1.88894180331947,2.5944410903102972,STAB1,1,['Cornea']
ENSG00000196329,74.8302139537525,1.50832288011478,2.5741584823028236,GIMAP5,1,['Umbilical.vein']
ENSG00000196099,1.65514260202119,2.70467475523954,2.569535468289927,OR6M1,1,['Umbilical.vein']
ENSG00000143324,957.453295790797,1.12366554024572,2.56670108605992,XPR1,1,['Lymph.node']
ENSG00000168476,419.807414187836,1.29003159281118,2.556637480730427,REEP4,1,['Cornea']
ENSG00000161091,646.435830745423,1.063956879201,2.5534385207801455,MFSD12,1,['Cornea']
ENSG00000176340,1619.03313271467,1.56963190009775,2.5396256330055063,COX8A,1,['Cornea']
ENSG00000128052,7738.29979881501,1.93097061650808,2.5320039842638127,KDR,1,['Cornea']
ENSG00000170915,462.290569076734,1.08476367453702,2.530284352866014,PAQR8,1,['Kidney']
ENSG00000168615,6805.26055146929,1.19854120292644,2.5190908769069624,ADAM9,1,['Cornea']
ENSG00000076258,38.8537162789982,1.33822622854247,2.480985327206126,FMO4,1,['Intestine']
ENSG00000185000,368.124863819819,1.14502160213739,2.475900683838869,DGAT1,1,['Cornea']
ENSG00000162572,50.8735080935191,3.27122419391401,2.4692031057924475,SCNN1D,1,['Tonsil']
ENSG00000151366,660.72262223833,1.37793600736137,2.461337663819865,NDUFC2,1,['Cornea']
ENSG00000185900,798.999522270548,1.43485029036176,2.442953917429099,POMK,1,['Lymph.node']
ENSG00000111371,3932.9831800348,1.24019195365725,2.4137503111406082,SLC38A1,1,['Cornea']
ENSG00000257594,13.5507589052303,1.00399889018982,2.4115785031100883,GALNT4,1,['Umbilical.vein']
ENSG00000198799,404.432803991401,1.27039608010472,2.401598432492036,LRIG2,1,['Lymph.node']
ENSG00000227500,840.628560912213,1.30857105122071,2.3953218666438505,SCAMP4,1,['Cornea']
ENSG00000134824,3122.1397506051,2.21429421893898,2.38888088863289,FADS2,1,['Lymph.node']
ENSG00000162729,243.030013446022,1.05272138905082,2.373267300859885,IGSF8,1,['Foreskin']
ENSG00000106003,247.49255462047,2.15901567311221,2.3639812778797102,LFNG,1,['Cornea']
ENSG00000142459,374.622340036214,1.60638888117296,2.3566763466441345,EVI5L,1,['Lymph.node']
ENSG00000023839,68.3500409731607,2.91037474208042,2.3551597008935206,ABCC2,1,['Tonsil']
ENSG00000104853,1671.60876903229,1.05109634775963,2.3477700228048,CLPTM1,1,['Cornea']
ENSG00000084674,631.248026245968,2.51239488444301,2.330719908220913,APOB,1,['Intestine']
ENSG00000111670,1200.06016234895,1.06543939686525,2.311618824963748,GNPTAB,1,['Lymph.node']
ENSG00000170906,645.342521473443,1.12181258545537,2.3075130502937133,NDUFA3,1,['Cornea']
ENSG00000105429,1785.33373342763,1.7768086142559,2.30476054052332,MEGF8,1,['Lymph.node']
ENSG00000146859,447.948897282326,1.32507020332478,2.303231642932238,TMEM140,1,['Cornea']
ENSG00000103254,258.479720461501,1.06788124590319,2.2802585954416608,ANTKMT,1,['Heart']
ENSG00000196683,2897.13201669114,1.33162909233624,2.2760442891759793,TOMM7,1,['Cornea']
ENSG00000153993,455.705624938273,1.34385034083557,2.2437321544337627,SEMA3D,1,['Skin']
ENSG00000091138,11.1593520707244,5.84490673759607,2.242429793428417,SLC26A3,1,['Tonsil']
ENSG00000189280,2.3046645827606,4.70877881286591,2.241193311112582,GJB5,1,['Lymph.node']
ENSG00000153485,192.945399031875,1.65728663696666,2.2271826022731807,TMEM251,1,['Lymph.node']
ENSG00000125356,1562.75638471678,1.07190396182027,2.2214616772874214,NDUFA1,1,['Cornea']
ENSG00000127533,392.310324848298,1.10137239149672,2.217826221057352,F2RL3,1,['Umbilical.vein']
ENSG00000116133,2609.35460550392,2.17489644467205,2.2171482358060652,DHCR24,1,['Lymph.node']
ENSG00000179846,5.48204275104585,1.45804226961809,2.173342026564483,NKPD1,1,['Heart']
ENSG00000184988,162.764922040992,1.81879272692359,2.144023545854437,TMEM106A,1,['Tonsil']
ENSG00000075568,1082.23111322521,1.213652701154,2.1426472118956137,TMEM131,1,['Lymph.node']
ENSG00000168000,46.234921070394,1.8258905578144,2.137801384610779,BSCL2,1,['Tonsil']
ENSG00000051523,1272.32845578662,1.02350456847376,2.1290683672801114,CYBA,1,['Heart']
ENSG00000181072,40.0773572195218,3.0698005225088,2.0967543463943104,CHRM2,1,['Foreskin']
ENSG00000142046,111.469524214144,1.96877974308114,2.072964591519069,TMEM91,1,['Tonsil']
ENSG00000181392,16.0605267921033,3.69924289516501,2.0721769400171555,SYNE4,1,['Tonsil']
ENSG00000053501,279.685564594956,1.43229412285542,2.066550776675511,USE1,1,['Tonsil']
ENSG00000205639,420.17298182728,2.91434389802009,2.0608705174772477,MFSD2B,1,['Lymph.node']
ENSG00000143515,1460.12853101075,1.38926320992897,2.0070128699371312,ATP8B2,1,['Lymph.node']
ENSG00000102886,57.824480884308,2.86144440809955,1.999188771866742,GDPD3,1,['Tonsil']
ENSG00000272391,1489.87858936805,1.75053439720291,1.9970931242757815,POM121C,1,['Lymph.node']
ENSG00000117528,897.478684486546,1.09137007410007,1.9934846232971193,ABCD3,1,['Lymph.node']
ENSG00000186265,4.7418857863027,1.87912785046453,1.985471034575339,BTLA,1,['Umbilical.vein']
ENSG00000162511,1541.85229478078,1.12626869683595,1.9807437916552653,LAPTM5,1,['Heart']
ENSG00000164707,35.8987981173065,1.29905841113901,1.9739317423916791,SLC13A4,1,['Intestine']
ENSG00000121853,5.08387004370105,2.75499786437975,1.9734329954837935,GHSR,1,['Kidney']
ENSG00000163378,1340.27546684289,1.10732450360694,1.9492670098913538,EOGT,1,['Lymph.node']
ENSG00000134489,3.52829780523095,1.34967152730453,1.9431040277763407,HRH4,1,['Umbilical.vein']
ENSG00000177951,650.6223360615,1.17008224630723,1.9280420519961625,BET1L,1,['Tonsil']
ENSG00000166394,77.4946736256908,1.51960148615491,1.9210260761251894,CYB5R2,1,['Intestine']
ENSG00000012660,2552.08002987701,1.05198096838897,1.9177109879491374,ELOVL5,1,['Lymph.node']
ENSG00000049540,911.469104172495,2.52874536915687,1.89753190930092,ELN,1,['Intestine']
ENSG00000135324,134.802350798608,3.60389286933263,1.879438567919064,MRAP2,1,['Colon']
ENSG00000256436,11.1431964325637,8.04993690401136,1.87576032408567,TAS2R31,1,['Peripheral.blood']
ENSG00000090554,9.46430125994817,2.6234901730913,1.8752298426282292,FLT3LG,1,['Tonsil']
ENSG00000186106,260.825069712988,1.0704834211309,1.8587559393998825,ANKRD46,1,['Sciatic.nerve']
ENSG00000257923,1392.52742748841,1.24646789769856,1.8563807728740847,CUX1,1,['Tonsil']
ENSG00000170293,161.022127346289,1.40990044013102,1.854776290123001,CMTM8,1,['Cornea']
ENSG00000155463,2472.67900013018,1.22330866135036,1.8524970680123822,OXA1L,1,['Lymph.node']
