,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000104313,20.4570102148696,3.031663417534743,2.775586772322096,EYA1,3,"['Liver', 'Vessel', 'Lung']"
ENSG00000231431,5.92274727762047,3.432378293527077,2.7729078500681044,LOC440910,3,"['Liver', 'Lung', 'Kidney']"
ENSG00000171840,21.3884147373454,1.8159503505513233,2.7712870610328317,NINJ2,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000156427,20.0821196484892,3.6090914265123963,2.769546272268272,FGF18,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000104043,77.9056066997994,3.283541377160797,2.765654598001033,ATP8B4,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000229604,153.244027862099,2.9361904363096136,2.7650561477123574,MTATP8P2,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000248810,14.4839510465018,2.5779560338938867,2.7610504022430966,LINC02432,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000177238,10.6286201355457,2.671644696668627,2.760868623049976,TRIM72,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000121101,10.2259442519371,2.0230418647972233,2.76034865345775,TEX14,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000181378,7.59447967953557,3.23189757621074,2.7579519488812174,CFAP65,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000148680,20.2991962073153,1.9360130299881302,2.7555906499834673,HTR7,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000227110,23.0996886120041,1.9984092800255169,2.753969733371235,LMCD1-AS1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000177669,3.48994040379666,2.40170149020285,2.750115140487545,MBOAT4,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000280560,3.17976552733659,13.613202236258365,2.7495404980084133,LINC01374,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000056487,11.2184100387496,3.0190719748157733,2.7474359321088033,PHF21B,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000198400,8.05857850302981,2.901403070672583,2.744795647933716,NTRK1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000237515,59.5573232502754,3.0897424321327605,2.743245150773775,SHISA9,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000162078,15.6377271163218,1.9516799523278365,2.7415620728771395,ZG16B,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000171357,18.1537446661813,1.7601788806495833,2.738878672588703,LURAP1,3,"['Heart', 'Liver', 'Intestine']"
ENSG00000188107,17.5557875944171,1.9857784741555402,2.7294684553152506,EYS,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000241351,15.5556798264761,13.717223772136274,2.725496804457453,IGKV3-11,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000129951,21.1524922988065,2.208726600623763,2.7243763714722093,PLPPR3,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000174482,6.9506372237004,3.2481093874162767,2.7207883953968026,LINGO2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000236400,1.41360275016112,10.89434645976109,2.717049037141132,KRTAP21-4P,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000120594,608.816393025538,3.91805516766977,2.7168991597009335,PLXDC2,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000188385,19.6602521931567,2.1040796226740066,2.715653871500925,JAKMIP3,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000222808,14.290242806876,1.7742401842301698,2.7135687036340923,RNU4-47P,3,"['Liver', 'Vessel', 'Kidney']"
ENSG00000141576,70.3392736474079,2.416603506061717,2.710443708093827,RNF157,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000224116,7.00256569207436,2.45518930512143,2.705156921127225,INHBA-AS1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000230225,7.03001074751358,3.66412132443141,2.704345671331462,MTND5P14,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000213068,5.8239072417354,2.82979638520395,2.7034316307262993,RPS17P6,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000135248,4.71847445102001,3.370419258271504,2.7030960639570054,FAM71F1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000180929,3.07334585996144,2.2884800510644863,2.6997940391151256,GPR62,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000159625,8.79575863499694,2.1561845646646933,2.6991864210274947,DRC7,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000147697,45.6870786532453,2.4282794781890535,2.696649135042822,GSDMC,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000168995,6.98409269382021,5.177497963238079,2.6951828816466072,SIGLEC7,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000213900,7.09652434223028,3.979085273947817,2.6951446573335627,RPS17P1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000233163,2.03498393182091,3.016592565195283,2.6943390111102468,RPS12P17,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000160188,10.7103381572588,2.30113192242291,2.6894896818074536,RSPH1,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000220161,6.67813399185714,3.602530700316496,2.6852502923666797,LINC02076,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000198121,376.326259775742,2.455160589510317,2.6779723502592305,LPAR1,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000131386,1423.91867189937,2.3063895501136398,2.6744268006080687,GALNT15,3,"['Heart', 'Liver', 'Lung']"
ENSG00000225539,6.06154556833319,3.0942365217459167,2.6736479165931826,LINC01821,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000164627,21.6325995597356,2.4942318526871,2.673172293623981,KIF6,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000175267,13.0435150113698,2.7479306835009134,2.670939252288877,VWA3A,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000238105,55.7769570353585,2.03328991713481,2.6645569768319746,GOLGA2P5,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000173511,833.521818973189,1.1602672053051435,2.6640109241584073,VEGFB,3,"['Heart', 'Liver', 'Lung']"
ENSG00000157150,35.4294874838425,2.34625194540068,2.662639225910572,TIMP4,3,"['Heart', 'Lung', 'Intestine']"
ENSG00000169246,1940.57056710823,1.4403057028724666,2.6605312993566836,NPIPB3,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000163121,17.9680829265694,2.1114230180146367,2.659837044449469,NEURL3,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000135773,13.164445463491,3.197634591345253,2.65960643337073,CAPN9,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000204642,450.760381063904,1.49972291854616,2.6573047704220474,HLA-F,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000241129,1.22713262958992,2.957370680597714,2.6568850454176465,RPL22P19,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000253301,35.3430555382567,3.3404872734539564,2.6567161751831447,LINC01606,3,"['Liver', 'Vessel', 'Lung']"
ENSG00000196242,4.86501646830106,3.5720351198734366,2.6530214927305273,OR2C3,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000101096,484.869170260147,1.3910031024795602,2.652094493646521,NFATC2,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000166257,235.190011237802,2.2313180149833634,2.649152188023915,SCN3B,3,"['Liver', 'Lung', 'Kidney']"
ENSG00000240270,6.26062508035636,2.5906603864657165,2.6419902579170205,RPL12P37,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000124194,5.23034916292672,3.2513913487433306,2.6416615022655163,GDAP1L1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000162599,1639.57132907533,1.6287442062714002,2.6378014325158237,NFIA,3,"['Liver', 'Colon', 'Kidney']"
ENSG00000239402,4.92465976522679,3.0613771340377,2.634748222514425,CYP4F62P,3,"['Liver', 'Lung', 'Kidney']"
ENSG00000211956,7.39348364183854,11.93108021503925,2.6342842930258734,IGHV4-34,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000144908,347.971994612646,4.71658100501039,2.633771492508149,ALDH1L1,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000183347,3.57450045423985,3.0901536563074767,2.626030177905218,GBP6,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000184205,830.457535445676,1.223997113024483,2.625044140633394,TSPYL2,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000113327,20.2969437373728,3.4995202258017764,2.6231202917866625,GABRG2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000106686,50.7075073402675,1.4647792769880068,2.619074958882031,SPATA6L,3,"['Heart', 'Liver', 'Lung']"
ENSG00000099715,21.2118378262542,3.5202236777530334,2.6144838424636205,PCDH11Y,3,"['Heart', 'Colon', 'Vessel']"
ENSG00000198848,27.5578850100064,4.196796019718364,2.613890039788493,CES1,3,"['Colon', 'Vessel', 'Kidney']"
ENSG00000250067,71.6752222922161,1.7679206447356834,2.6079844083532033,YJEFN3,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000242370,2.77468040773513,13.675487672800633,2.6078634545400736,KCNAB1-AS1,3,"['Liver', 'Colon', 'Intestine']"
ENSG00000231131,11.8593280374166,4.288451568448303,2.605587713838879,LNCAROD,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000225662,12.542078247783,3.12108924437835,2.603928923514325,RPL14P2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000154099,18.7580737343514,1.9754883944917634,2.603366669837565,DNAAF1,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000128564,24.7083946932063,2.4176643837494467,2.601809415492559,VGF,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000199788,6.84181954698597,10.794447603378805,2.600336642643371,RNY3P2,3,"['Liver', 'Vessel', 'Kidney']"
ENSG00000086967,6.75411598329548,3.7911567985286467,2.5961285768276103,MYBPC2,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000082684,108.710529655066,4.142444043393753,2.5960495367270764,SEMA5B,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000132182,274.589628060517,2.7937964097649997,2.595532262973354,NUP210,3,"['Heart', 'Colon', 'Vessel']"
ENSG00000189377,2.00252360114181,3.4766442810826335,2.5922488920070386,CXCL17,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000251340,11.2747331703222,2.8750567343504634,2.5910494886147575,MTCYBP35,3,"['Liver', 'Vessel', 'Lung']"
ENSG00000159753,40.6583993976046,1.5593575984334231,2.589571444914005,CARMIL2,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000115523,30.1767306126751,5.20724695622433,2.5889249715378324,GNLY,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000170615,6.42445336064374,4.516626662453754,2.584390822042985,SLC26A5,3,"['Colon', 'Lung', 'Kidney']"
ENSG00000204161,111.052902881095,1.88710502062717,2.5799896049312423,TMEM273,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000183019,9.63477567170219,4.873247063417106,2.577082597841049,MCEMP1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000163154,17.5846954592092,2.3532167925848664,2.575831194607751,TNFAIP8L2,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000223656,9.59882086870264,2.4738678028533534,2.5747806239009154,HMGB3P10,3,"['Liver', 'Kidney', 'Intestine']"
ENSG00000165923,15.5585174012286,2.08993018065864,2.572144252040116,AGBL2,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000177606,10945.3215463047,1.8661802726975367,2.5672534814082657,JUN,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000129646,125.450772261281,1.3428038132793734,2.56253395775315,QRICH2,3,"['Heart', 'Liver', 'Kidney']"
ENSG00000149527,31.5543095277523,1.8641487807732702,2.5594614545148935,PLCH2,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000245888,9.28443863436717,2.1502755196557835,2.557089050285221,NSMCE1-DT,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000249853,9.67530764847145,2.7017686818285065,2.5565258306264242,HS3ST5,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000205678,14.8391089237371,9.938151429816987,2.5559459577725563,TECRL,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000133321,151.395746350061,1.6450765338639635,2.5551119418460186,PLAAT4,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000214835,2.66168713748676,2.6056993291118133,2.548632259150717,RPL23AP6,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000226435,5.38950071776913,3.283850829025537,2.547975340486904,ANKRD18DP,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000234840,6.03708858973938,2.01440537538255,2.547507536427007,LINC01239,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000280278,2.0546745621288,2.0476740750243,2.5471168947839637,FLJ30679,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000156755,43.0772413739534,2.743669589881043,2.54223300537372,IGKV1OR-2,3,"['Liver', 'Colon', 'Kidney']"
ENSG00000124374,171.519506239165,1.4887717008676067,2.5395698396745385,PAIP2B,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000079819,3527.45858799223,1.2693959593924133,2.539009358599102,EPB41L2,3,"['Colon', 'Vessel', 'Kidney']"
ENSG00000148357,46.9132062367278,3.800395451731833,2.536489978589159,HMCN2,3,"['Colon', 'Lung', 'Intestine']"
ENSG00000183876,19.8436051830281,2.1331780230902533,2.5298682878472527,ARSI,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000146678,184.421991729651,3.024245881884163,2.5248829618202397,IGFBP1,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000137098,11.4189175884139,1.9601303998415567,2.5239906976069473,SPAG8,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000201822,1929.68274734514,9.5985878920714,2.523235780750704,RNA5SP149,3,"['Liver', 'Vessel', 'Lung']"
ENSG00000172243,46.5598646357298,3.639737902797203,2.5182180365836957,CLEC7A,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000107593,3.66105484202815,3.4767015987646768,2.5181626341193284,PKD2L1,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000237940,16.2779360021959,2.1943386936400664,2.509617559347084,LINC01238,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000167912,57.1498444259919,1.6577676313753233,2.50827409295859,LOC100505501,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000267064,7.81226211690078,1.3266006793485732,2.5057635794300688,UXT-AS1,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000260220,6.56053335499015,4.774780127702001,2.501898834386513,CCDC187,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000248994,11.7543722365994,3.2570001802005497,2.5016374911484456,LOC105374618,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000279561,23.7361635477112,1.6216946440359365,2.501216427877075,LOC100132249,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000134242,127.399929836861,2.0831343659702766,2.500989827300675,PTPN22,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000089558,8.60917929902391,1.42664585410149,2.4943853138230425,KCNH4,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000226833,17.050223592633,1.4311288119749068,2.491026432319177,LOC100505774,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000175564,19.4769214042607,1.56688536633294,2.4895650677781993,UCP3,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000134317,39.7182199389878,1.2114084706474868,2.487409944962525,GRHL1,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000184785,111.827368121267,1.2815315111327565,2.4806931111376174,SMIM10,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000213291,10.5311915316529,3.3425316431267404,2.4797393586982497,RPL31P39,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000137860,8.4790887672778,2.3801385981188767,2.478953301148709,SLC28A2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000198785,17.7397021961804,1.587224145567273,2.4736028587792256,GRIN3A,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000236929,3.39409758916186,12.145233707421701,2.468874835016659,RPL35AP37,3,"['Liver', 'Vessel', 'Kidney']"
ENSG00000225796,13.2387477866875,2.72321273874628,2.4649834275525317,MTND4P23,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000227115,8.67533967131717,3.2352570080043166,2.464658847254774,LINC01630,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000213867,48.1319509331719,3.3207873368069865,2.463529143582263,RPL27P1,3,"['Liver', 'Colon', 'Kidney']"
ENSG00000174808,11.4956182544303,2.38465050665716,2.4604031582637345,BTC,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000183092,18.1096217668402,2.2115719097513202,2.459890859113958,BEGAIN,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000267369,6.69266358249095,2.376401965457553,2.4593981995243257,TAF5LP1,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000233006,29.4554865460473,1.65639211893473,2.456428170645531,MIR3936HG,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000281357,29.281322406647,1.2767444838764668,2.4559426330010656,ARRDC3-AS1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000117983,24.6040836992072,2.5002330935989634,2.455342504225622,MUC5B,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000101162,90.927183813288,2.9312025968888107,2.453589303763527,TUBB1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000213937,3.75937572571621,3.025510322070613,2.4490692547652673,CLDN9,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000227210,6.06006430659215,1.762213708578,2.4464933334169,WDR35-DT,3,"['Heart', 'Liver', 'Lung']"
ENSG00000101470,4.22565135103669,2.2290841420040133,2.4440530123980793,TNNC2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000229456,23.3420882142343,2.75418440072543,2.4440406334532376,RLIMP1,3,"['Liver', 'Kidney', 'Intestine']"
ENSG00000283982,4.6270959989142,3.30045463950758,2.443949495456934,LOC101929563,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000148702,72.0938920752998,3.44303057772033,2.4413714495188206,HABP2,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000163749,7.45414311924596,2.683518866350997,2.43811205390007,CCDC158,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000124249,6.49481105642013,3.1662696479953802,2.432586287927122,KCNK15,3,"['Heart', 'Lung', 'Intestine']"
ENSG00000029559,2.38108528114127,3.3084319911982902,2.431228872303359,IBSP,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000229572,1.17053889970505,11.397806373506478,2.4309622017425747,EIF4BP4,3,"['Liver', 'Vessel', 'Intestine']"
ENSG00000256195,3.20659051638098,2.82668622743399,2.4300867573659293,LOC101928940,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000237732,3.53427883425105,3.61040392557355,2.4258143261054776,CT75,3,"['Liver', 'Lung', 'Intestine']"
ENSG00000147724,18.523975292764,3.9790355843137934,2.423267851059959,FAM135B,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000111783,21.7258521378309,3.7956092850253036,2.4200712724448707,RFX4,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000207357,116.905682316838,2.107671232498397,2.4186962094956637,RNU6-2,3,"['Heart', 'Lung', 'Intestine']"
ENSG00000254266,17.0473836376207,2.1542906918738036,2.4181149063712657,PKIA-AS1,3,"['Liver', 'Lung', 'Kidney']"
ENSG00000256713,6.3765030839371,2.6130253611998766,2.416121772141112,PGA5,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000230453,88.5399534519005,1.6060403205764,2.4150976638553434,ANKRD18B,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000075340,216.630749258016,3.3242643907628597,2.4142497731281436,ADD2,3,"['Colon', 'Lung', 'Kidney']"
ENSG00000149922,16.0599402344465,1.6239541023089668,2.4137358679541543,TBX6,3,"['Heart', 'Liver', 'Lung']"
ENSG00000047597,53.9325575317522,3.5875228392006804,2.4100770817582586,XK,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000111087,26.2399170260589,2.615062179085317,2.409548272935005,GLI1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000184669,14.1217541759085,2.75121804607838,2.404169921713474,OR7E14P,3,"['Heart', 'Colon', 'Lung']"
ENSG00000231274,5.56575256767595,1.8858123105275233,2.4031116360450047,SBK3,3,"['Heart', 'Liver', 'Lung']"
ENSG00000170579,55.1576839460915,2.087602303635937,2.3999305315819077,DLGAP1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000228021,1.42879045542716,2.796647339371024,2.3995831839722115,LOC283038,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000288597,10.3680991104459,2.35112785053652,2.3981180429771345,RAB9B,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000203499,9.84423081417539,2.365438313814263,2.3972386437530884,IQANK1,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000181215,5.96318878277859,2.8723719986675333,2.3943560061846463,C4orf50,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000272034,1154.5359867078,1.9672917635503933,2.393693812604323,SNORD14A,3,"['Liver', 'Lung', 'Kidney']"
ENSG00000207205,125.088049776362,2.9710771824632367,2.393190588301356,RNVU1-15,3,"['Heart', 'Lung', 'Intestine']"
ENSG00000131746,9.42676606393021,2.597573201979963,2.391720635202368,TNS4,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000224459,16.3033145929816,2.1838957731268134,2.389951087391936,SLC25A34-AS1,3,"['Heart', 'Liver', 'Kidney']"
ENSG00000136826,2112.30178298145,2.9859065241033034,2.3850391845253185,KLF4,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000235907,1.22202793462851,2.837117928339927,2.384317409229585,LOC100422287,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000251191,3.53855573913188,2.093405775335507,2.3799637922803365,LINC00589,3,"['Lung', 'Kidney', 'Intestine']"
ENSG00000164344,31.5708959243165,2.721112759810193,2.378536744246393,KLKB1,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000180644,20.0811894261701,4.93061501364479,2.3765313832489126,PRF1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000188037,3.98433944300626,2.3783774515208402,2.3764258340455693,CLCN1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000198417,229.334983415218,1.6728479655307966,2.3751468823724227,MT1F,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000230666,5.19685887651607,1.8366877371085135,2.3713747341604337,CEACAM22P,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000233077,4.4534709532124,1.9451782267751667,2.3694413543043917,LINC01271,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000249698,5.9748249384015,8.303305729873736,2.363927276609512,MTCO3P9,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000237207,12.4615964742738,3.0622222516584334,2.362213385992115,RBM17P3,3,"['Liver', 'Kidney', 'Intestine']"
ENSG00000154263,44.4269117691111,1.4762478810236235,2.3620526213093167,ABCA10,3,"['Lung', 'Kidney', 'Intestine']"
ENSG00000211625,10.820255550681,10.869371976838636,2.3610867989274276,IGKV3D-20,3,"['Colon', 'Vessel', 'Intestine']"
